V1	V2	V3	V4	V5	V6
1700030J22Rik	0.451685587529046	0.122496302199	0.206908905783249	0.0998155019488404	0.129447456281023	0.135915931022581
1700030K09Rik	0.110570008063433	0.0721432020790066	0.11866671296454	0.0574146738604255	0.0594101278237122	0.127310081545178
1700030L20Rik	0	0	0.00414739854426311	0.0143924334986771	0	0
1700030M09Rik	0	0	0.0241945567676209	0.0281297775224251	0.0265545004567374	0.00757764624667815
1700030N03Rik	0	0.0296779937676213	0.004536014233902	0	0	0
1700030O20Rik	0	0	0.0296491528114815	0	0	0.032859335427433
1700031A10Rik	0	0	0	0	0	0
1700031F05Rik	0	0	0	0	0	0.189640107009656
1700031F10Rik	0	0.0298125594672687	0.00247416859136982	0.00948208833513493	0	0.0100817326062388
1700031L13Rik	0.206730562454975	0.0808364774539731	0.0516274529912743	0.0234282152851538	0.0162066148919343	0.0613177790770074
1700031M16Rik	0	0.105169830239963	0.0352004246834304	0.0245366201343321	0.117741492637171	0.0580656865474076
1700031P21Rik	0.211482930865694	0.205230083786822	0.289461143763404	0.255146758780947	0.30030472251303	0.205015095731411
1700034B16Rik	0	0	0	0	0	0
1700034E13Rik	0.0897988505747126	0.165703793087978	0.0186385399153388	0.0402158499937866	0.0167837050364542	0.121161009507855
1700034G24Rik	0	0	0.00164772877066252	0.00316264836378806	0.0207754218449406	0
1700034H15Rik	0.0359660480506402	0.0937041443477638	0.0167253194637323	0.0149981304292828	0.0304960638961411	0.0370692330706459
1700034I23Rik	0	0.0137263649154113	0.0218557881876022	0.0355840585198343	0.0368476130116291	0.121526409243466
1700034J04Rik	0	0	0	0	0.00474456000611099	0
1700034J05Rik	0	0.039471866427204	0.0350570602246434	0.0691415836699673	0	0.0787321702589836
1700034K08Rik	0	0	0	0.00280976460635057	0	0
1700034O15Rik	0	0.0524148171090869	0.0647490608647028	0.0282816147224743	0.0049237071575931	0.105826753226558
1700034P13Rik	0	0	0.0379753723163482	0.0091384807236563	0	0.00825588624049231
1700036A12Rik	0	0	0	0	0	0
1700036G14Rik	0	0.0264869088453032	0	0	0	0
1700036O09Rik	0	0	0	0	0	0.0248001111044978
1700037C06Rik	0	0	0	0.0107704282415145	0	0
1700037C18Rik	0.340588873822673	0	0.0471425658570042	0.0276487422752478	0.0818318783111845	0.176565427470714
1700037F24Rik	0	0	0	0	0	0
1700037H04Rik	0.515078984830616	0.836217803104964	1.2357230239476	0.919824592682051	0.515926272305385	0.829847701171871
1700039E15Rik	0	0.0195980441151973	0.0548765680464282	0.0548333477210918	0.0282504197018701	0.0365644165631184
1700039E22Rik	0	0	0	0	0	0
1700039I01Rik	0	0	0.00871793977647202	0	0	0
1700039M10Rik	0	0	0	0	0	0
1700039M15Rik	0	0	0.00203379351301221	0	0	0
1700040D17Rik	0.0469307302421626	0.0455887912783986	0.0333698441333078	0.0450145834211296	0.0370285341884456	0.0420707138337607
1700040F15Rik	0	0	0	0	0	0
1700040F17Rik	0	0	0	0	0	0
1700040K01Rik	0	0	0.00137176281123583	0	0	0
1700040L02Rik	0.062266500622665	0.208262635375942	0.0731029816473172	0.0450478320515822	0.0191570147240815	0.0427827117997792
1700041C23Rik	0	0	0.0305096955152726	0.0217593764056712	0.0169407969967355	0.00896695319071095
1700041G16Rik	0.023494032515741	0	0	0	0	0
1700041M05Rik	0	0	0	0	0	0
1700041M19Rik	0	0	0.00110240578013399	0	0	0.0224365158783223
1700042G07Rik	0.0469307302421626	0.0771819809618741	0.0487677283085591	0.0402348353346457	0.0338251406724113	0.0569076122387907
1700042G15Rik	0	0	0	0.00863947306125905	0	0
1700042O10Rik	0	0	0.00170872114183582	0.00593546487748013	0	0
1700044C05Rik	0	0	0	0.00197011454442973	0	0
1700044K03Rik	0	0	0	0	0	0
1700045H11Rik	0	0	0.00819047775056719	0.0192911072657243	0	0
1700046C09Rik	0	0	0.0254465959334053	0.00796835312696199	0	0
1700047A11Rik	0	0	0.00110240578013399	0	0	0
1700047F07Rik	0	0	0.00688468158347676	0	0	0
1700047G03Rik	0	0	0.0201181280897254	0	0.0139916106302661	0
1700047I17Rik2	0	0	0	0	0	0
1700047K16Rik	0	0	0.0166453484351166	0.0086152457111153	0.0232642361738956	0.0103023322419729
1700047L14Rik	0	0	0	0.00482594505275482	0	0.0187542004643149
1700047M11Rik	0	0.0196467514096544	0.0109245788644749	0.00783323972611861	0	0.00896695319071095
1700047N06Rik	0	0	0	0.00201007368528115	0	0
1700048M11Rik	0	0	0	0	0	0.00155520318107479
1700048O20Rik	0.499625660440088	0.196956596361528	0.279968352709869	0.381513317318073	0.421147762130895	0.915834177309857
1700049E15Rik	0	0	0	0	0	0
1700049E17Rik1	0	0	0	0	0	0
1700049E17Rik2	0	0	0	0	0	0
1700049E22Rik	0	0	0.00345762414242869	0	0.0148537841547903	0
1700049G17Rik	0	0.0722104945906358	0.0402151272396296	0.00492813060728861	0.0493211264942561	0.0626412835302322
1700049J03Rik	0	0	0	0	0	0
1700049L16Rik	0	0.0137263649154113	0.0402366535176084	0.0200830557160587	0.0256991290025337	0.0173769458817643
1700051A21Rik	0	0	0.0153179112808521	0.0460979242115347	0.0155654863358378	0.0660141119264869
1700051O22Rik	0	0	0	0	0	0.0167618179197243
1700052I22Rik	0	0	0.0351106348264537	0.00446219394186247	0	0.0100704896367448
1700052K11Rik	0.193249570891881	0.0922300710674231	0.0959998370042562	0.0711085819468958	0.0412135992534275	0.142455314435699
1700054A03Rik	0	0	0	0.0062468414407965	0	0.00896695319071095
1700054K02Rik	0	0	0	0	0	0
1700054K19Rik	0	0	0	0	0	0
1700054M17Rik	0	0	0	0.0103208483257815	0	0
1700054O19Rik	0	0	0.00373240172586256	0	0	0.0135609420025213
1700055C04Rik	0	0	0	0	0	0
1700055D18Rik	0	0	0.0236934707752336	0.0122655352936912	0.0101227894358569	0.0543245097059026
1700056E22Rik	0	0.0497809141330424	0.0211641777912772	0.0135998079707115	0.00935280462552305	0.00838324250309452
1700056N10Rik	0	0	0.00883227890456072	0.0320074638300489	0.0164004598688947	0
1700057G04Rik	0.148104265402844	0.0713810848857305	0.0494156002591078	0.0343362718869728	0	0.0267917962410117
1700057H15Rik	0	0	0.00889822213521738	0	0	0
1700057H21Rik	0	0	0.011769621343477	0	0	0
1700058P15Rik	0	0	0.0084727094030129	0.00217546850345823	0	0.0284684211044561
1700060C16Rik	0	0	0	0	0	0
1700060C20Rik	0	0	0	0	0	0.00155520318107479
1700060J05Rik	0	0.0327519855891263	0	0	0	0
1700060O08Rik	0	0	0	0	0	0
1700061E17Rik	0	0	0	0	0	0
1700061E18Rik	0	0.019735933213602	0	0	0	0
1700061F12Rik	0	0	0.0058576935363737	0.00366523099568566	0	0.0167618179197243
1700061G19Rik	0	0	0.0122183174797782	0.0163765846309085	0	0.0275991416147168
1700061H18Rik	0	0	0	0	0	0
1700061I17Rik	0	0	0	0	0	0.0146045098726487
1700061J23Rik	0	0	0	0	0	0
1700063A18Rik	0	0	0	0	0	0
1700063D05Rik	0	0	0.0146510223128297	0.00256915589612286	0	0
1700063H04Rik	0.062266500622665	0	0.0262486373553773	0.00322709729052912	0	0.0148660420946848
1700063H06Rik	0	0	0	0	0	0
1700063I16Rik	0	0.0583600817041144	0.0315890144124729	0	0	0.018046762771694
1700063K16Rik	0	0	0.00638483983629271	0	0	0
1700063O14Rik	0	0	0	0	0	0
1700064H15Rik	0	0.0137263649154113	0.0294924542329946	0.00864796137970644	0	0
1700064J06Rik	0	0	0	0	0	0
1700064M15Rik	0.0540153363858423	0.0436439601580499	0.0582378623356859	0.0358102344454509	0.0300518476198692	0.032116278490375
1700065D16Rik	0	0.0347826086956522	0.063069975491507	0.0204562578371871	0.106677979307262	0.0324222681461226
1700065I16Rik	0.0469307302421626	0	0.0202261528407182	0.00912172393284952	0.0266718943579608	0
1700065J18Rik	0	0	0.00774360748838297	0	0.0222272898643925	0.00620734776169247
1700065O20Rik	0	0	0	0.00244562698661337	0	0
1700066B17Rik	0	0	0.00611441153480135	0	0	0
1700066B19Rik	0	0	0.0169503432581647	0	0.00814121424582234	0
1700066C05Rik	0	0	0	0	0	0
1700066J03Rik	0	0	0.00985088674563006	0.0197377465722498	0	0
1700066M21Rik	0.389034361006603	0.185154382868591	0.311807399089516	0.244230470695415	0.333004546706218	0.0419226360756429
1700066N21Rik	0	0	0	0	0	0
1700066O22Rik	0.191424196018377	0	0.012843292301766	0	0	0
1700067G17Rik	0	0	0.0163341645334892	0.0137240761657594	0.0281924416064053	0.0252365930599369
1700067K01Rik	0	0.0292684354557827	0.0610632436088886	0.0314178158151997	0.0845972000645834	0.0798896235300849
1700067P10Rik	0.0774520341122639	0.0264869088453032	0.0132255648128679	0.0125007541106617	0.0215676209620022	0.0364313045677845
1700069B07Rik	0.0469307302421626	0	0.00382118387918945	0	0	0.0252365930599369
1700069L16Rik	0	0	0	0	0.0049237071575931	0.0170702063446543
1700071G01Rik	0	0	0	0	0	0
1700071K01Rik	0	0	0.00137583564817681	0	0	0
1700071M16Rik	0	0.0137263649154113	0.0145685523229557	0.00467894703104435	0.0231452014211154	0.00482645981103445
1700072B07Rik	0	0	0.0192536561817262	0	0	0
1700072G22Rik	0	0	0.0104291184094381	0	0	0
1700073E17Rik	0	0	0.0293436330038808	0.0183900826148475	0	0.0205558700635845
1700074A21Rik	0	0	0.00193638585199041	0	0	0.0209050638336124
1700074H08Rik	0	0.0200038007221372	0	0	0.0207754218449406	0
1700074P13Rik	0.191424196018377	0.362220531151857	0.113586745595205	0.0625037770150689	0.227708860915352	0.122426383921598
1700080E11Rik	0	0.0305432110077732	0.0199696446053071	0	0.0049237071575931	0
1700080G11Rik	0	0	0	0	0	0
1700080N15Rik	0	0.0631492532600802	0.00806645249159774	0	0	0
1700080O16Rik	0.193521823157666	0.0200038007221372	0.0160428701472787	0.00534047946091119	0.0256821596696436	0.0132814347923791
1700081H04Rik	0	0	0	0.0138018100635668	0	0
1700082M22Rik	0	0	0.00905879155720627	0	0	0
1700083H02Rik	0	0	0	0	0.0259454522811242	0
1700084C01Rik	0	0	0.00939064128689348	0	0	0
1700084C06Rik	0	0	0.00124516254351843	0	0	0
1700084E18Rik	0	0.0998317582925316	0.125278049474432	0.0531700503610234	0.0471104619608174	0.0823501214261988
1700084F23Rik	0	0.069844595774402	0.00232770339472263	0	0.0255643326430964	0
1700084J12Rik	0	0	0.00290108181340822	0	0	0.0102654543849402
1700084M14Rik	0	0.0534459260842842	0.0273313090084471	0.0265634568712801	0.0419522413460387	0.068681223786109
1700085C21Rik	0	0	0	0	0	0
1700086D15Rik	0	0	0.00560126195579342	0.0210207018601833	0.0331083659865212	0.0314004446721549
1700086L19Rik	0.148104265402844	0.222541809726232	0.0834538825410371	0.0696120294614222	0.0739768236728234	0.0794316617790037
1700086O06Rik	0.0190389155433707	0.160230782912539	0.115304542297248	0.0535044502418743	0.0289673720382413	0.0742880370435647
1700086P04Rik	0.197142110574664	0.22703643238426	0.415982452696115	0.136220687062276	0.133238980579092	0.0198335537160024
1700087M22Rik	0	0	0	0	0	0
1700088E04Rik	0.206953642384106	0.0595259550754192	0.129545211851429	0.0189159811004784	0.0581436995498877	0.00685478950997852
1700091H14Rik	0	0	0	0	0	0
1700092C02Rik	0	0	0	0	0	0
1700092C10Rik	0	0	0.024038481822259	0.018454857921234	0	0
1700092C17Rik	0	0	0.0248278577759335	0	0	0
1700092E19Rik	0	0	0.00397587183605429	0.0151483642065635	0	0
1700092K14Rik	0	0	0	0	0	0.0190563503080031
1700092M07Rik	0	0.0803664711082536	0.0555049319038422	0.0324565789378798	0.0589049132448159	0.0456530175806252
1700093J21Rik	0	0	0.00487583681549346	0.00679990398535573	0	0.0149081953331385
1700093K21Rik	0.182615047479912	0.137744657187645	0.0696479461474508	0.086750823308281	0.0942015489705174	0.00927543114522821
1700094J05Rik	0	0	0.0160762391757868	0.00599368070717243	0	0.0073912233657266
1700095A13Rik	0	0	0	0	0	0
1700095A21Rik	0	0.027233486294748	0.0216981434864314	0.0257638059244855	0.0325063712487648	0.00967660776838072
1700095B10Rik	0	0.0803664711082536	0.00932924420662235	0	0.0348604536042223	0.0248001111044978
1700095J03Rik	0	0.130987972887049	0.0258976312766774	0.0162592859410896	0.0322584976769868	0.0576909496466953
1700095J07Rik	0	0	0.00989560617284438	0.0027106022768517	0.00855204475113977	0.00670615249254276
1700095J12Rik	0	0.0173635227114877	0	0.0144214598521843	0	0
1700096J18Rik	0	0	0	0.022678465571578	0	0
1700096K18Rik	0	0.13007858137832	0.0387975252765051	0.00180547521190863	0.00827067606987398	0
1700097N02Rik	0.265035977283106	0.215944577165149	0.100107670847748	0.0587851018189153	0.0160799107243357	0.0131273753472234
1700099I09Rik	0	0	0	0	0	0.0115721721661486
1700100L14Rik	0	0.0525099768956102	0.00174890300059288	0.0104979634967862	0.0266718943579608	0
1700101E01Rik	0	0.0179513876422647	0.093701367127128	0.0598599107082699	0.0432128974477016	0.00832780921988414
1700101I11Rik	0.062266500622665	0.039118829462619	0.00689638391170709	0.00996255234914378	0	0.013709579019957
1700101I19Rik	0	0.0381890741058983	0.0184273132446979	0	0.0368476130116291	0.00832780921988414
1700101O22Rik	0	0	0.037148564334101	0.0043429412221992	0	0.0653066872824974
1700102P08Rik	0	0.236162092967277	0.0972446294606177	0.0262356312086786	0.0136579742765712	0
1700104B16Rik	0	0.0204796330049766	0.0115450247019374	0.0243220626914313	0	0.0257516255713642
1700105P06Rik	0	0	0.0795971135537193	0.0602955873626354	0	0.00927543114522821
1700106J16Rik	0	0	0.00781275502588897	0.0136387843062354	0	0.0112050607614967
1700108F19Rik	0	0.0870594487482256	0.00741427247451344	0.011880110675111	0	0.0197903019604273
1700108J01Rik	0	0.013928643559047	0.110052291178579	0.0562534441572449	0.0330072959540419	0.0494310894382259
1700108N11Rik	0	0.0137263649154113	0.0234208787734228	0.0136697151827459	0.0255643326430964	0.0419052578016225
1700109G14Rik	0	0	0.0357578398537868	0.0252173826843378	0.0168336565395389	0.0164005168780321
1700109G15Rik	0	0	0.00504742051574543	0	0	0
1700109H08Rik	0.191424196018377	0	0.0784721241129429	0.0423508524950944	0.0201120513974899	0.0254968320638052
1700109I08Rik	0	0	0	0	0	0
1700109K24Rik	0	0	0	0	0	0.0108666005252915
1700110C19Rik	0	0	0.0128409846132717	0.0119893211756495	0	0
1700110I01Rik	0	0	0.00286248343337713	0	0	0
1700110I07Rik	0	0.0329880583228871	0.0080589918201233	0	0	0
1700110K17Rik	0	0	0.00968547792178741	0	0.0323437232153542	0
1700111E14Rik	0	0	0	0	0	0
1700111N16Rik	0	0	0	0	0	0
1700112D23Rik	0	0	0.102519036107909	0.0851838560909677	0.00491088222034736	0.00602362828430803
1700112E06Rik	0	0	0.0151459768852145	0	0	0
1700112H15Rik	0	0.0212555663014252	0.014814225629607	0	0.0133674649271139	0.00899764441669171
1700112J05Rik	0	0.0678288001085261	0	0.0058779373159393	0	0.00967660776838072
1700112J16Rik	0	0.0305432110077732	0.00224069049118176	0.0128201047067002	0	0
1700112K13Rik	0	0	0.00414739854426311	0.00575748991863515	0.0248722738593803	0.00854203664362879
1700113A16Rik	0	0.0386673410666232	0.106802344066328	0.01506403424366	0.141553001961434	0.115333671956432
1700113B19Rik	0	0	0	0	0	0
1700113H08Rik	0	0.164183458486012	0.0108268735744488	0.0135659793665937	0.0574082117250094	0
1700116B05Rik	0	0	0.00512253094008688	0	0	0
1700119H24Rik	0	0	0	0	0	0
1700119I11Rik	0	0	0	0.00276525348387373	0	0
1700120B22Rik	0	0	0.00891138518571327	0	0.0136579742765712	0
1700120C14Rik	0.19952114924182	0	0.155826219603174	0.0664525694705309	0	0.0457175057860132
1700120C18Rik	0	0	0	0	0	0
1700120E14Rik	0	0	0	0	0	0
1700120G07Rik	0	0	0.00900685045305332	0.0167133928251503	0.00474456000611099	0.0227274793407213
1700120G11Rik	0	0	0.00205180394602935	0.00334079667310104	0	0
1700120K04Rik	0	0.0161869921331218	0.00616589434256471	0.00248117963219489	0.0670344153411516	0.0203727520625665
1700120O09Rik	0	0	0	0	0	0
1700121C08Rik	0	0	0.0219652632451661	0.00729737914627961	0.0133359471789804	0.00832780921988414
1700121L03Rik	0	0.0318638775152548	0.0167040155533837	0.0105289097448275	0	0
1700121L16Rik	0	0	0	0	0	0
1700121N20Rik	0	0	0	0	0	0
1700122D07Rik	0	0	0	0.00481988801472187	0	0
1700122E12Rik	0.0996810207336523	0	0.0337401630921405	0.00738338813954185	0.0163707918879452	0.0254401139717106
1700122O11Rik	0	0	0	0	0.0370285341884456	0
1700123I01Rik	0.0946446503073048	0.288305567046001	0.108986269514438	0.190234261039415	0.237338554186451	1.13895428001822
1700123K08Rik	0	0	0.0119962386033075	0	0	0.0209050638336124
1700123L14Rik	0.209146873143046	0.0616436673493048	0.162961692028287	0.137138238322193	0.0184388218330402	0.141434868535673
1700123M08Rik	0	0.140224575712468	0.0789073615301017	0.073434438986783	0.058684005947655	0.0309316970042243
1700123O12Rik	0	0	0	0	0	0
1700123O20Rik	0.205416376506654	0.695773506330579	0.647343420184838	0.622061713950802	0.425626640474011	0.401747416212437
1700123O21Rik	0	0	0	0	0	0
1700124L16Rik	0	0.0850361794778884	0.0158495504137658	0.0176899984371148	0.0416858992392296	0.0126435836973632
1700125G02Rik	0	0	0	0	0	0
1700125G22Rik	0	0	0	0	0	0.0146045098726487
1700125H03Rik	0	0	0.00144688276343033	0	0	0.00482645981103445
1700125H20Rik	0.724377020957466	0.201188141634175	0.0883795029528977	0.0905513661960819	0.0739220636605799	0.151691428031248
1700126A01Rik	0	0	0.00144688276343033	0	0	0
1700126H18Rik	0	0	0	0	0	0
1700128A07Rik	0	0	0	0	0	0.00696373980682586
1700128E19Rik	0	0	0.00926071696470741	0	0	0
1700128F08Rik	0	0	0	0	0	0
1700129C05Rik	0	0.148404496479684	0.0642217312071682	0.0533339917189033	0.0049237071575931	0.0377312161713762
1700129L04Rik	0	0	0	0	0	0
1810006J02Rik	0	0	0	0	0	0
1810007C17Rik	0	0	0	0	0	0
1810007D17Rik	0	0	0.00168106498829138	0	0	0
1810008B01Rik	0	0	0	0	0	0
1810008I18Rik	0	0	0	0	0	0
1810009A15Rik	0	0.0789671788912313	0.00270138851369604	0.0294603105704129	0.0389319521134393	0.0408477884861354
1810009J06Rik	0	0	0	0	0	0
1810010H24Rik	0	0.0344109702173053	0.0205061913469477	0.00608355766452221	0.0234571637005083	0.0167618179197243
1810010K12Rik	0	0	0	0	0	0
1810011H11Rik	0	0	0	0	0	0
1810011O10Rik	0	0	0	0	0	0
1810012K08Rik	0	0	0	0.00294893129255492	0	0.0224365158783223
1810012K16Rik	0	0	0.00971810355820561	0	0	0
1810013D15Rik	0	0	0.00315562932715671	0	0	0
1810013L24Rik	0.252786246779872	0.464796994440938	0.332875802191534	0.361060210519825	0.538027832435628	0.589747525154933
1810014B01Rik	0.475364653213768	0.252530428009191	0.23267570781877	0.274242506283937	0.512164429049379	0.425242718080491
1810018F18Rik	0	0	0	0	0	0
1810019D21Rik	0	0	0.0213481792859177	0.00302798799584439	0	0
1810019N24Rik	0	0	0	0	0	0
1810020O05Rik	0	0	0	0	0	0
1810021B22Rik	0	0	0.00275135710689298	0.019411937029388	0.0283614685274936	0.0406548445232112
1810022K09Rik	0.606746102526196	1.59802627386301	1.74116930261199	1.21964190321526	1.46047216033898	0.999891993507807
1810024B03Rik	0	0.120548399356483	0.0940841347712937	0.0446364510254615	0.0345411212047943	0.0193729408293917
1810026B05Rik	0.229092392567438	0.41020447330449	0.303400311079576	0.400359133645655	0.488409517580134	0.239386696675753
1810026J23Rik	0.716791721824462	0.254714313359737	0.314597991755064	0.388635048724457	0.434336489232074	0.628405527785255
1810030O07Rik	0.0422656038252938	0.222551967460553	0.190007102962848	0.229204503358272	0.256588191728811	0.120679459882378
1810032O08Rik	0.0305213038701013	0.248844291185167	0.408077678434226	0.32091870003422	0.244710178124906	0.0483594757441918
1810034E14Rik	0	0	0.0118987433775137	0	0	0
1810037I17Rik	0.74751818218202	2.12308097852753	2.58253622334945	1.17992748570567	0.940993176974246	1.44607340222171
1810041H14Rik	0	0.0173635227114877	0.0959275427392044	0.0211071735896895	0.0435629896066018	0.0759705251683047
